Id,SalePrice
2736,141218.460483933
2737,120340.08819168544
2738,135086.60765180606
2739,152105.54824167024
2740,138482.29409219825
2741,135628.53093866058
2742,151551.03772124334
2743,163737.74496947075
2744,164389.79005746025
2745,142286.438133713
2746,136979.447163069
2747,144699.67179602734
2748,122344.00683249367
2749,131351.54389199655
2750,127564.41799330298
2751,136131.63070959022
2752,168217.71963920083
2753,147931.85128787401
2754,240140.04475453423
2755,139507.71390184798
2756,105160.85178462572
2757,71054.79569898032
2758,94670.75921244067
2759,152370.83256858392
2760,119521.24993850707
2761,142025.32697990327
2762,136805.44497677957
2763,179128.8050639343
2764,139215.6903198605
2765,281023.60376700957
2766,103532.11060143581
2767,92257.26039394065
2768,124420.50288200329
2769,129365.35644698459
2770,135770.34141601552
2771,103338.01520747003
2772,110729.89232121749
2773,165820.66640234375
2774,148073.83292008628
2775,112745.85094356624
2776,137441.5210051375
2777,157899.86790656066
2778,102780.55508763813
2779,115964.24261784843
2780,97208.55919032691
2781,101762.73120390985
2782,103690.38850519375
2783,104538.54088208104
2784,124613.83461145192
2785,138568.01083051387
2786,70422.56202795682
2787,115017.06565765972
2788,80493.88183321829
2789,169685.13653393957
2790,96186.67438325786
2791,114853.42925402043
2792,53451.83500103176
2793,109878.96445615364
2794,92736.53938765223
2795,119127.72288517964
2796,105648.3812993821
2797,230895.97112017794
2798,104038.13660789323
2799,105290.212098075
2800,72041.5715913735
2801,104147.57458235152
2802,125591.11999071148
2803,174268.1947620136
2804,122797.36324902796
2805,95687.01651460191
2806,88005.2894494395
2807,241590.07796970394
2808,147222.49646555498
2809,131544.75816273454
2810,124062.69753287362
2811,156883.99041777183
2812,164307.52300382225
2813,161739.81945739372
2814,164469.1523682402
2815,91532.58899679556
2816,225502.84333464468
2817,156336.4302478352
2818,131985.87575351397
2819,186578.23982887535
2820,138543.17082397564
2821,99803.37189867311
2822,175728.169190058
2823,408270.4836335343
2824,181361.05981421596
2825,145202.65381331788
2826,138509.2052601063
2827,134002.63780310168
2828,223117.09578160613
2829,215621.887076769
2830,238514.44203624624
2831,171301.52686205506
2832,257477.52282950724
2833,279099.39496176265
2834,221868.2179560796
2835,217106.9524550007
2836,190993.52286404665
2837,167016.78494831943
2838,151268.86550487325
2839,174047.44400450884
2840,204281.56630978157
2841,198316.26441707008
2842,227528.8956896751
2843,149002.3407186915
2844,164390.03304088366
2845,123867.78160755546
2846,204399.5430638001
2847,215321.9645840749
2848,211801.2072860215
2849,197546.81437100086
2850,277564.1188760068
2851,207976.7176025993
2852,239372.35894413615
2853,237347.608664497
2854,138403.45730562578
2855,200426.1288339589
2856,202529.64144905886
2857,188444.77751229412
2858,202597.13883191108
2859,108768.23436978768
2860,138038.62452086975
2861,125237.43480007426
2862,181224.8240443965
2863,130596.238124411
2864,263652.3901682074
2865,140047.1855349972
2866,141204.5341887503
2867,105457.9614276984
2868,101819.80478810333
2869,99195.85170244031
2870,113230.600825815
2871,83974.11951836666
2872,65444.867035597286
2873,100645.2526418368
2874,130151.70777145306
2875,118020.91555877823
2876,150181.38207876962
2877,149723.01180538977
2878,167124.25641397256
2879,139481.2205245852
2880,105559.8556701461
2881,148771.07831032886
2882,185447.74335456715
2883,203535.93598310358
2884,174970.5030167682
2885,176667.19720884386
2886,246328.0602022465
2887,100659.80806463314
2888,141527.33424950755
2889,61492.706260206956
2890,85561.95786854628
2891,141810.0663389734
2892,35302.72054329684
2893,60610.13182101984
2894,43053.866907414114
2895,331849.0588641713
2896,292099.57239016704
2897,199423.17381105173
2898,139877.35721761515
2899,197475.15356418103
2900,162026.91254286977
2901,202616.08218147923
2902,166691.45420975346
2903,328704.26679274475
2904,338769.4956700684
2905,69033.48315567704
2906,194987.47635958853
2907,106861.44210633975
2908,127661.88099253514
2909,139898.47885778753
2910,77479.89555546561
2911,85629.70770929167
2912,146872.00028764704
2913,81200.94792297094
2914,76010.80682480488
2915,84021.54257093531
2916,84557.56330446576
2917,170432.76027205295
2918,116083.63922137875
2919,226787.24048996327
